episode,seed,total_reward,length,landed,meets_threshold,final_x,final_y,main_engine_firings,side_engine_firings
0,2024,274.9202,307,1,1,-0.0613,-0.0011,143,64
1,2025,280.2959,298,1,1,0.0279,-0.0008,142,58
2,2026,247.3646,336,1,1,0.0325,-0.0010,137,96
3,2027,285.0780,274,1,1,0.1480,0.0009,135,73
4,2028,276.8608,294,1,1,0.0541,-0.0011,139,87
5,2029,265.2242,300,1,1,0.0430,-0.0009,141,68
6,2030,256.3968,291,1,1,-0.0062,-0.0006,142,61
7,2031,286.7738,332,1,1,-0.0169,-0.0011,148,79
8,2032,278.9051,297,1,1,-0.0572,-0.0014,142,57
9,2033,289.7394,293,1,1,-0.0774,-0.0011,137,46
10,2034,230.8523,294,1,1,0.0367,-0.0009,146,68
11,2035,251.1671,300,1,1,0.1090,-0.0010,144,95
12,2036,262.1277,308,1,1,0.0449,-0.0010,140,94
13,2037,249.2951,288,1,1,0.0654,-0.0007,138,76
14,2038,260.0134,283,1,1,0.1077,-0.0010,142,75
15,2039,257.2318,323,1,1,0.0251,-0.0011,140,85
16,2040,238.5831,305,1,1,0.0401,-0.0013,138,64
17,2041,244.9392,292,1,1,0.0251,-0.0011,146,53
18,2042,283.9180,286,1,1,0.0793,-0.0012,138,84
19,2043,254.4959,298,1,1,-0.0791,-0.0009,142,57
20,2044,248.0438,299,1,1,0.0391,-0.0006,146,57
21,2045,222.5989,288,1,1,0.0553,0.0001,135,73
22,2046,273.6353,289,1,1,-0.0351,-0.0014,140,64
23,2047,280.4996,296,1,1,-0.0821,-0.0009,146,42
24,2048,255.8181,324,1,1,-0.0431,-0.0011,144,94
25,2049,272.7171,298,1,1,0.0107,-0.0010,138,68
26,2050,232.5988,334,1,1,0.1087,0.0002,142,94
27,2051,262.2647,335,1,1,-0.0053,-0.0005,145,88
28,2052,235.6848,296,1,1,-0.0010,-0.0001,144,79
29,2053,247.0518,321,1,1,0.0022,-0.0010,146,87
30,2054,258.2696,443,1,1,0.1461,-0.0070,137,90
31,2055,263.5084,302,1,1,0.0671,-0.0013,143,58
32,2056,265.9640,299,1,1,0.0339,-0.0012,140,58
33,2057,294.2153,272,1,1,0.0873,-0.0013,141,86
34,2058,239.0410,299,1,1,0.0168,-0.0009,139,79
35,2059,266.5435,309,1,1,-0.0485,-0.0014,142,81
36,2060,289.0945,315,1,1,0.0082,-0.0005,142,73
37,2061,253.8264,316,1,1,0.1064,-0.0010,136,104
38,2062,251.8899,297,1,1,0.1051,-0.0008,140,87
39,2063,263.1250,316,1,1,0.0423,-0.0013,146,84
40,2064,246.3794,312,1,1,-0.0851,-0.0009,139,70
41,2065,276.3354,297,1,1,0.0928,-0.0010,137,94
42,2066,248.9255,294,1,1,0.0434,-0.0006,141,73
43,2067,296.8922,329,1,1,0.0015,-0.0012,142,70
44,2068,247.0616,296,1,1,0.0047,-0.0006,142,61
45,2069,286.7412,301,1,1,-0.0959,-0.0009,143,62
46,2070,295.4876,315,1,1,-0.0509,-0.0011,146,59
47,2071,280.3585,301,1,1,0.0328,-0.0009,139,57
48,2072,282.7521,277,1,1,0.1445,0.0014,140,73
49,2073,230.3438,307,1,1,-0.0131,-0.0010,145,78
50,2074,265.6244,296,1,1,-0.0565,-0.0014,144,53
51,2075,279.0711,306,1,1,0.0185,-0.0006,136,86
52,2076,263.0483,296,1,1,0.0372,-0.0013,144,90
53,2077,236.3622,295,1,1,0.0321,-0.0009,134,79
54,2078,252.6178,309,1,1,0.0727,-0.0008,137,69
55,2079,227.6268,290,1,1,0.0970,-0.0011,135,69
56,2080,259.5757,303,1,1,-0.0489,-0.0010,138,56
57,2081,269.1166,300,1,1,0.0933,-0.0010,136,95
58,2082,237.8009,324,1,1,0.0843,-0.0008,134,103
59,2083,277.4745,291,1,1,-0.0319,-0.0012,142,59
60,2084,243.6431,298,1,1,0.1061,-0.0011,138,89
61,2085,239.7568,299,1,1,0.0292,-0.0011,139,75
62,2086,254.0736,318,1,1,-0.0322,-0.0008,144,79
63,2087,264.9167,312,1,1,0.0266,-0.0011,147,86
64,2088,270.1617,279,1,1,0.1001,-0.0010,142,67
65,2089,299.9691,299,1,1,0.0147,-0.0010,139,47
66,2090,254.1055,278,1,1,0.1036,-0.0006,140,70
67,2091,285.5481,322,1,1,-0.0751,-0.0011,146,66
68,2092,275.7736,367,1,1,0.1113,-0.0009,134,113
69,2093,241.9754,541,1,1,0.2075,-0.0339,140,243
70,2094,293.2879,297,1,1,0.0248,-0.0008,134,99
71,2095,266.7207,343,1,1,-0.1418,0.0003,141,88
72,2096,268.7799,288,1,1,-0.0632,-0.0011,144,54
73,2097,236.6047,289,1,1,-0.0278,-0.0010,139,74
74,2098,256.3889,319,1,1,0.0411,-0.0010,144,96
75,2099,256.5807,295,1,1,0.1080,-0.0008,138,90
76,2100,258.8639,289,1,1,0.1090,-0.0010,138,73
77,2101,263.5856,303,1,1,0.0741,-0.0008,140,81
78,2102,251.0234,291,1,1,0.0877,-0.0011,142,84
79,2103,243.9359,321,1,1,-0.0166,-0.0008,142,77
80,2104,253.7352,287,1,1,-0.0192,-0.0013,145,75
81,2105,265.6062,290,1,1,0.0854,-0.0012,136,83
82,2106,243.4555,316,1,1,0.0029,-0.0010,135,92
83,2107,263.8607,319,1,1,0.1316,-0.0039,137,88
84,2108,269.0896,303,1,1,0.0918,-0.0007,140,104
85,2109,273.4546,291,1,1,-0.0139,-0.0014,149,44
86,2110,269.4832,294,1,1,0.0253,-0.0010,143,55
87,2111,230.3380,288,1,1,0.1074,-0.0003,141,70
88,2112,255.7800,321,1,1,-0.0459,-0.0011,146,77
89,2113,275.8338,308,1,1,-0.0483,-0.0008,140,52
90,2114,255.8569,302,1,1,0.0559,-0.0008,143,72
91,2115,291.4465,314,1,1,-0.0121,-0.0010,134,61
92,2116,222.5226,307,1,1,-0.0228,-0.0010,137,75
93,2117,274.4835,310,1,1,-0.0487,-0.0006,139,52
94,2118,255.8642,313,1,1,0.0505,-0.0009,149,80
95,2119,277.3196,299,1,1,-0.0235,-0.0009,144,60
96,2120,294.2829,314,1,1,-0.0525,-0.0009,138,68
97,2121,274.7315,324,1,1,-0.0002,-0.0006,145,98
98,2122,266.2156,295,1,1,0.0380,-0.0005,145,56
99,2123,272.6150,301,1,1,0.1737,0.0059,142,89
